id,name,uri
8324,RegulatoryIssues,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#RegulatoryIssues
9657,TaxAvoidance/TaxExposure,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#TaxAvoidance/TaxExposure
12762,RegulatoryExposure,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#RegulatoryExposure
3055,LegalExposure,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#LegalExposure
4613,ComplianceExposure,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#ComplianceExposure
3933,ComplianceIssues,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#ComplianceIssues
4740,LegalIssues,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#LegalIssues
2963,Sentiment,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Sentiment
3809,InvestorandAnalystPerception,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#InvestorandAnalystPerception
5422,CompetitivePerception,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#CompetitivePerception
5000,InvestorSentiment,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#InvestorSentiment
2292,FinancialExposure,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#FinancialExposure
6226,FinancialPerformance,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#FinancialPerformance
11043,Profitability,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Profitability
13598,Revenue,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Revenue
12841,Risky,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Risky
2987,Hostiletakeovers,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Hostiletakeovers
1867,Fallinshareprice,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Fallinshareprice
5338,Highriskperceptionofstock,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Highriskperceptionofstock
2819,CostCuttingInitiatives,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#CostCuttingInitiatives
3023,Inabilitytoattractdebtorattractinvestments,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Inabilitytoattractdebtorattractinvestments
312,Lowervaluation,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Lowervaluation
3051,Management,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Management
7850,SocialResponsibilityCSR,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#SocialResponsibilityCSR
11055,SocialResponsibilityCarbonEmissions,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#SocialResponsibilityCarbonEmissions
3466,BrandChange,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#BrandChange
555,Governance,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Governance
539,LeadershipChanges,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#LeadershipChanges
5718,BoardChanges,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#BoardChanges
3289,CreditRatingsChange,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#CreditRatingsChange
6569,ActivistPressures,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#ActivistPressures
5760,Customer,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Customer
5005,CustomerComplaints,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#CustomerComplaints
1034,Consumercomplaints,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#Consumercomplaints
1347,InformationSecurity,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#InformationSecurity
4426,CyberAttacks,http://www.semanticweb.org/ektao/ontologies/2021/3/MinervaOntology#CyberAttacks
